92	-3.11577	1.79537
93	-3.07519	2.067
94	-2.01617	1.30495
95	-3.84297	1.81164
96	4.1237	1.3354
97	2.36577	1.45229
98	0.81449	1.32887
99	1.40085	1.01424
100	1.9847	1.20042
101	2.22787	0.98737
102	1.71731	1.07952
103	1.9636	1.16963
104	1.08676	1.15753
105	0.015304	1.23356
106	1.63433	1.34061
107	0.577528	1.2034
108	1.58776	1.2256
109	2.18129	0.966357
110	2.74984	1.09768
111	2.55664	0.987777
112	-0.58451	1.19669
113	-0.453497	1.28829
114	0.056665	1.01873
115	1.40469	1.07628
116	0.181556	1.24758
117	0.428929	1.66947
118	-0.69711	1.73821
119	0.886234	1.63548
120	-0.828	1.58737
121	-1.06161	1.62073
122	-1.92207	1.48136
123	-0.60353	1.62127
124	0.80012	1.4266
125	-0.271095	1.6736
126	-0.817583	1.55514
127	0.385886	1.52746
128	-1.95778	1.59119
129	0.282083	1.7177
130	-1.38821	1.44277
131	0.62821	1.56296
132	1.50613	1.78087
133	0.124723	1.60356
134	1.3951	1.37555
135	2.43425	1.0347
136	-0.980329	1.55749
137	-1.29346	1.63685
138	-0.463793	1.61103
139	0.347131	1.42827
140	-1.56166	1.6043
141	-3.11331	1.91615
142	-2.00704	1.6588
143	-3.07413	1.85959
144	1.79247	1.67538
145	0.7289	1.52482
146	0.254708	1.0642
147	0.43462	1.0818
148	1.85201	1.13629
149	1.29909	1.26764
150	1.35403	1.23148
151	2.35151	1.07913
152	-0.94847	0.977482
153	0.58729	1.03746
154	0.645328	1.06644
155	1.34613	1.25934
156	1.23988	1.31906
157	3.06446	1.29104
158	1.56669	1.27399
159	2.14215	0.934019
160	2.01832	1.3198
161	2.26733	1.01227
162	1.60059	1.01557
163	-0.385047	1.30225
164	0.806062	1.31736
165	1.15394	1.49354
166	-0.229582	1.52511
167	0.836272	1.54462
168	1.30533	1.84199
169	-0.500036	1.51906
170	-2.33213	1.37267
171	-2.24858	1.54837
172	0.395619	1.45537
173	-0.15098	1.40015
174	1.68156	1.4092
175	-1.19695	1.99323
176	0.410062	1.5179
177	-1.15491	1.75232
178	0.424613	1.74865
179	-1.00311	1.86992
180	1.28899	1.53661
181	1.96347	1.4843
182	-0.498717	1.77184
183	0.052412	1.6414
184	1.22106	1.82306
185	-1.1952	1.6142
186	-0.911565	1.55501
187	2.2367	1.54033
188	-2.61296	1.60932
189	-0.143561	1.579
190	-1.49364	1.57528
191	-2.8669	2.64603
192	2.4821	1.44328
193	2.7597	1.20565
194	0.732057	0.978204
195	1.17291	0.982583
196	1.15087	1.24731
197	1.35561	1.21209
198	0.674851	1.14616
199	2.74257	1.01134
200	0.760559	1.16735
201	2.0418	0.989835
202	0.548469	1.4502
203	-0.863717	1.2355
204	1.9542	1.13416
205	1.3407	1.22436
206	1.28992	1.25352
207	2.60357	1.11694
208	1.91196	0.998985
209	0.657835	1.17243
210	-10.8233	1.28048
211	1.37911	1.26908
212	1.2664	1.1596
213	0.850894	1.42229
214	-0.406913	1.48961
215	0.105696	1.44789
216	-0.17145	1.52174
217	-0.643398	1.55715
218	0.273105	1.41373
219	-1.08821	1.44643
220	0.690077	1.56831
221	-1.21587	1.59239
222	0.790422	1.50708
223	1.81749	1.41164
224	-0.690713	1.59785
225	0.306836	1.48522
226	-1.66215	1.68349
227	-0.616149	1.80786
228	0.35902	1.57196
229	0.920002	1.54371
230	0.197605	1.5786
231	0.402746	1.70369
232	1.68798	1.52178
233	0.552831	1.6667
234	0.298914	1.60094
235	1.85121	1.60316
236	-1.85869	1.71127
237	-0.999923	1.94466
238	-3.16719	1.66057
239	-4.15037	1.99974
240	1.63071	1.51785
241	2.87482	1.36437
242	1.21695	1.09098
243	0.340306	1.23972
244	1.47157	1.15902
245	0.131197	1.44182
246	1.19655	1.24717
247	1.28157	1.16543
248	2.21058	1.20662
249	0.592115	1.25487
250	1.13744	1.18501
251	1.76032	1.06542
252	2.70429	1.03334
253	2.0921	1.01053
254	2.43432	1.14021
255	1.23616	1.146
256	1.45382	1.14809
257	1.9788	1.12555
258	0.924927	1.16915
259	0.859985	1.30403
260	1.69729	1.09141
261	0.051426	1.80441
262	-1.70197	1.80161
263	-0.748149	1.76384
264	-0.370917	1.65634
265	0.459781	1.48287
266	-0.141415	1.66726
267	-2.54716	1.80992
268	1.62083	1.48436
269	1.27862	1.40174
270	0.396101	1.54765
271	1.0113	1.59464
272	-0.920942	1.51348
273	0.487516	1.74672
274	1.76906	1.59089
275	0.630111	1.69332
276	1.33993	1.42009
277	0.411356	1.67479
278	1.41482	1.46701
279	1.18122	1.46492
280	1.94467	1.58863
281	2.15997	1.54217
282	1.23888	1.52968
283	1.3852	1.41056
284	-1.19025	1.48253
285	1.51088	1.58358
286	-3.10349	1.51025
287	-1.71739	1.68007
288	2.90277	1.27686
289	2.40947	1.30623
290	1.50745	1.08947
291	0.683126	1.36267
292	1.31768	1.09215
293	1.65442	1.32237
294	1.05806	1.03144
295	3.48123	1.14683
296	1.21584	1.06078
297	1.8107	1.0117
298	0.405606	0.971478
299	0.790505	1.06802
300	2.31245	1.21981
301	3.75756	0.977552
302	2.85193	1.04198
303	2.22938	1.06053
304	2.45982	1.0875
305	1.47278	0.969802
306	0.0098293	1.17798
307	1.37474	1.05311
308	-1.21336	1.0879
309	-3.36944	1.79994
310	-2.08842	1.59382
311	-2.99746	1.74463
312	0.086198	1.48117
313	-0.236015	1.03161
314	0.370946	1.40587
315	7.91476	1.54349
316	0.129872	1.89301
317	2.52658	0.946022
318	0.304398	1.57995
319	1.85475	1.54277
320	-0.567404	1.41946
321	-1.56945	1.65161
322	-2.12667	1.82929
323	-1.57486	1.58158
324	-0.662728	1.55502
325	0.894799	1.65173
326	0.0361029	1.63407
327	-2.58105	1.61875
328	0.472239	1.46588
329	-1.21037	1.37983
330	-1.6721	1.47818
331	1.01556	1.41833
332	-3.18259	1.62009
333	-2.41745	1.42851
334	-0.41793	1.52335
335	-1.38903	1.92689
336	3.92557	1.28014
337	2.82978	1.29189
338	2.11506	1.08913
339	2.71533	1.18275
340	2.9773	0.953152
341	1.04226	1.41033
342	2.75712	0.952708
343	2.76263	1.02047
344	0.643527	1.10958
345	1.19836	1.22149
346	2.26062	0.967199
347	1.26152	1.08771
348	2.31472	1.15171
349	1.48969	1.02702
350	2.82404	1.05982
351	2.35604	0.999246
352	1.06423	0.947572
353	1.92292	1.06957
354	2.17391	1.18173
355	2.41911	0.991192
356	-0.098055	1.05474
357	-0.518589	1.81138
358	-1.11641	1.41279
359	-3.55859	1.61235
360	1.87197	1.42138
361	-1.31039	1.58205
362	8.15063	1.53371
363	0.895759	1.13736
364	-0.524921	1.65122
365	0.68219	1.57604
366	0.598701	1.7582
367	-0.058888	1.69423
368	-0.697802	1.72261
369	-1.19517	2.14024
370	1.43786	1.48018
371	-1.94574	1.77421
372	2.15649	1.37068
373	2.82534	1.49853
374	1.18117	1.60152
375	2.85411	1.31619
376	0.682826	1.58989
377	3.15201	1.4507
378	1.48662	1.64287
379	0.978784	1.364
380	-0.876604	1.64715
381	-2.25505	1.86416
382	-2.76053	1.61401
383	-2.27732	1.68225
384	0.659027	1.07387
385	0.036476	1.06779
386	3.89136	1.03661
387	1.77326	1.23427
388	-0.196322	1.03066
389	-1.58683	1.06473
390	-1.60322	0.984516
391	-0.345565	0.952663
392	1.91384	1.27321
393	2.74086	1.00573
394	1.40645	0.978688
395	2.16149	1.05826
396	-1.08062	1.06523
397	-0.226116	1.04052
398	-0.993638	1.09048
399	0.482351	0.905957
400	1.70801	1.0074
401	1.03613	0.997293
402	2.97614	0.983598
403	0.783714	1.18926
404	-1.38756	0.994622
405	-1.57565	1.50515
406	-1.93296	1.90193
407	-2.07964	1.39577
408	2.52792	1.43032
409	0.08538	1.75219
410	2.27137	1.47598
411	-0.373902	1.79796
412	-1.45573	1.44631
413	-2.13047	1.50107
414	-0.278842	1.43226
415	-2.51101	1.50059
416	0.319086	1.53329
417	-0.445279	1.62258
418	0.146946	1.54283
419	0.502204	1.4639
420	-1.10504	1.48383
421	-2.6104	1.6263
422	-1.45368	1.427
423	-0.377301	1.45025
424	-4.63572	1.49772
425	-5.20865	1.55828
426	-4.94651	1.3023
427	-4.77039	1.65362
428	-3.61428	1.36451
429	-2.62234	1.58871
430	-5.87253	1.68797
431	-5.33273	1.71075
432	-0.254017	0.998336
433	-0.432188	1.0783
434	2.29934	0.921203
435	0.756345	0.940456
436	0.15969	1.06246
437	-2.44487	1.35647
438	0.230197	1.03672
439	-1.45055	1.24049
440	2.22112	1.00258
441	0.842339	1.55007
442	1.90411	0.963635
443	2.91857	1.10104
444	1.23333	1.01179
445	-0.301948	0.97026
446	0.309401	0.97128
447	-0.582067	1.06132
448	2.30164	0.954129
449	1.83515	1.22237
450	2.99178	0.96972
451	0.35984	1.15197
452	1.50655	1.09518
453	-2.03175	2.05939
454	-2.40395	1.34487
455	-2.25917	1.43516
456	1.08037	1.47861
457	0.96682	1.44199
458	-0.252422	1.66473
459	0.273346	1.68974
460	-1.53113	1.64362
461	-0.975455	1.36226
462	-0.54481	1.56959
463	-2.71636	1.51241
464	0.107236	1.50283
465	0.212193	1.55369
466	-1.56108	1.64308
467	0.021558	2.2137
468	-1.01214	1.57881
469	-0.399527	1.66394
470	-2.10611	1.79607
471	-0.756144	2.30624
472	-4.06315	1.56998
473	-5.3082	1.46305
474	-5.25495	1.41883
475	-5.01546	1.62927
476	-5.65425	1.67818
477	-4.66653	1.66104
478	-5.6294	1.95262
479	-4.91577	1.54392
480	3.87203	1.09837
481	2.14992	0.944864
482	1.38221	0.96456
483	2.86834	1.05796
484	-1.54314	1.20891
485	-0.750848	1.05633
486	-0.851772	0.913969
487	-0.539907	1.07723
488	2.39796	1.3066
489	3.11841	0.957141
490	1.99953	0.988783
491	1.60604	1.07642
492	0.120218	0.997585
493	0.632303	0.981049
494	0.970652	1.02668
495	-0.809843	1.14612
496	2.25099	1.15522
497	2.19071	1.05357
498	1.64613	1.13912
499	2.10281	1.07335
500	1.30164	0.960634
501	-1.8556	1.49037
502	-1.96805	1.3391
503	-1.74746	1.56357
504	1.47277	1.43633
505	1.75477	1.59497
506	-0.310053	1.7093
507	1.32685	1.44692
508	-1.59717	1.54319
509	-2.49902	1.31323
510	-0.934073	1.46616
511	-0.962707	1.58013
512	0.268756	1.72883
513	-0.806717	1.498
514	2.30316	1.60113
515	-0.070806	1.32958
516	-0.733237	1.51943
517	-1.2371	1.37245
518	-1.58297	1.69956
519	-1.32191	2.56797
520	-4.05227	2.43232
521	-5.85121	1.44056
522	-2.75938	1.4159
523	-3.84334	1.40685
524	-3.52739	1.69069
525	-4.6792	1.59138
526	-3.5635	1.35857
527	-2.47382	1.73095
528	3.22738	0.967807
529	2.45102	1.09599
530	0.436872	0.954353
531	0.61097	0.942126
532	-0.001467	1.15868
533	0.507927	1.03065
534	-0.396192	1.03771
535	-1.3844	1.03601
536	0.571911	1.27489
537	0.689972	1.23616
538	2.02028	1.04875
539	1.62842	0.994601
540	-1.29321	1.1697
541	-1.44959	1.11655
542	-2.10051	1.1997
543	0.506813	1.42081
544	3.29554	1.01447
545	3.07692	1.0067
546	0.0790986	0.94319
547	1.34459	1.1004
548	-0.865829	0.980185
549	-2.25272	1.54097
550	-3.01723	1.79853
551	-3.24846	1.60628
552	1.7057	1.4265
553	3.13939	2.0835
554	1.74096	1.68443
555	2.34387	1.49338
556	-0.955418	1.45594
557	-0.802003	1.4566
558	-0.61289	1.70843
559	-0.632159	1.36637
560	-0.007878	1.60254
561	1.64342	1.45493
562	0.538477	1.89039
563	1.77381	1.59812
564	-1.57222	1.49342
565	-0.065119	1.39678
566	-1.37704	1.69322
567	-1.20744	1.45908
568	-3.95937	1.34774
569	-4.41833	1.53429
570	-3.63149	1.4901
571	-4.56243	1.72171
572	-1.51348	1.46391
573	-1.30186	1.5525
574	-4.31906	1.58407
575	-4.38479	1.44215
576	1.87526	0.972569
577	1.45469	1.10955
578	2.52194	1.24703
579	2.88675	1.1057
580	0.237925	0.955701
581	0.407059	1.05712
582	0.543476	0.951553
583	1.02659	1.06504
584	2.27956	1.34346
585	1.20113	1.48225
586	2.74779	0.976061
587	1.53672	1.18852
588	-1.40185	1.24062
589	-0.804523	0.934234
590	1.48922	1.10885
591	0.254291	1.19175
592	2.81309	0.997593
593	0.458107	1.06127
594	2.06141	1.00221
595	2.29349	1.08309
596	0.004816	1.00557
597	-1.79999	1.69839
598	-0.852903	1.51624
599	-1.24005	1.58234
600	1.80777	1.15501
601	1.38697	1.5217
602	1.15654	1.9194
603	2.56188	1.49734
604	-2.14151	2.0812
605	0.368036	1.85116
606	-0.365185	1.67812
607	-0.675605	1.81997
608	0.728258	1.7518
609	-0.922075	1.70687
610	0.568713	1.66014
611	1.21347	1.54456
612	-0.834324	1.61292
613	-1.76294	1.69048
614	-1.28797	1.3494
615	-1.04093	1.39329
616	-3.92651	1.49312
617	-4.54276	1.71094
618	-3.35214	1.48938
619	-3.03283	1.677
620	-3.57791	1.34856
621	-2.62789	1.55391
622	-5.28405	1.51312
623	-4.46199	1.86879
624	2.79838	0.949725
625	2.96421	1.03925
626	3.7202	0.970239
627	2.50734	0.979843
628	0.832208	0.976695
629	1.66991	0.978617
630	0.912511	0.994021
631	-0.752161	1.13838
632	2.23205	1.33351
633	3.26396	1.22609
634	1.82028	1.13001
635	1.8644	1.01198
636	0.112238	1.10763
637	1.50888	1.12029
638	0.785238	1.05228
639	1.62577	1.01229
640	2.86237	0.991598
641	2.42392	0.950555
642	2.47174	1.05297
643	2.55946	1.11763
644	1.63348	1.17286
645	-1.07431	1.54724
646	1.093	2.40085
647	1.28736	2.51415
648	-3.13815	1.33917
649	-2.71554	1.5584
650	-3.5325	1.3967
651	-4.57818	1.64068
652	-1.25262	1.89405
653	-2.49276	1.66384
654	-1.26847	1.68136
655	-0.731279	1.57639
656	-0.12379	1.88111
657	0.480451	1.57749
658	0.599111	1.47276
659	-0.454136	1.35482
660	-1.50743	1.41097
661	-1.13846	1.65897
662	-1.61987	1.45118
663	-0.92203	1.46171
664	-3.87033	1.45572
665	-2.31058	1.5013
666	-3.05702	1.52065
667	-3.34747	1.54693
668	-3.04039	1.50488
669	-4.1346	1.83874
670	-2.06752	1.65989
671	-2.23085	1.41011
672	3.55775	1.06834
673	2.50891	0.955402
674	2.39107	1.03873
675	1.97038	1.05936
676	0.733102	0.92972
677	-0.16251	1.22184
678	0.149396	1.42482
679	-0.560682	1.04599
680	1.8216	1.48338
681	2.82182	1.34662
682	4.02963	1.10116
683	2.94335	1.22765
684	-1.06057	1.10718
685	-1.39981	1.18368
686	-0.01728	0.933864
687	-1.79707	1.23694
688	3.03714	1.11728
689	0.529325	0.947018
690	1.25809	1.41549
691	2.05256	1.3159
692	1.74994	0.983349
693	0.688622	1.5541
694	1.93753	2.44145
695	-0.511227	2.29257
696	-2.69981	1.58308
697	-2.76926	1.45136
698	-3.25061	1.53323
699	-2.85011	1.51366
700	-1.78638	1.81978
701	-0.595008	1.673
702	-1.59841	1.79669
703	-0.849516	1.71162
704	0.569198	1.52925
705	-0.584519	1.84609
706	1.70694	1.14779
707	0.907024	1.62098
708	-1.88447	1.56659
709	-0.00577	1.60064
710	-0.308181	1.69838
711	-1.61689	1.25078
712	-4.71241	1.63771
713	-2.52937	1.33807
714	-3.70674	1.29584
715	-4.54395	1.4621
716	-2.19335	1.34581
717	-2.49584	1.53919
718	-4.10194	1.49086
719	-4.28846	1.86929
720	-0.699187	1.04252
721	-1.13984	1.30831
722	1.51082	1.20728
723	2.83345	0.995525
724	0.067555	1.05706
725	-0.0507383	1.01904
726	-0.972806	1.24714
727	0.160657	1.0773
728	2.32814	1.47296
729	1.35187	1.45069
730	1.50263	1.175
731	3.1374	0.948481
732	-0.955221	1.14891
733	-2.77887	1.16777
734	-1.1957	1.0628
735	-0.86958	1.0638
736	1.71566	1.30944
737	2.49548	1.04334
738	0.0576366	1.20504
739	-0.198794	1.25472
740	0.754685	1.17856
741	0.892755	1.47162
742	1.27856	2.38276
743	2.07421	2.21825
744	-2.34578	1.73129
745	-1.16993	1.47924
746	-3.34657	1.71858
747	-1.8597	1.407
748	0.000597	1.64307
749	-0.243394	1.60588
750	-1.51107	1.78717
751	-0.146553	1.88756
752	-0.141114	1.78213
753	0.211131	1.569
754	-0.897949	1.61976
755	1.30486	1.47878
756	-2.30759	1.63359
757	-1.44201	1.65869
758	-3.88628	1.61504
759	-3.03629	1.45828
760	-5.12309	1.84556
761	-2.85556	1.41177
762	-3.91396	1.79723
763	-4.2346	1.69842
764	-1.87101	1.44386
765	-3.52183	1.87095
766	-2.14783	1.71615
767	-3.92525	1.81321
768	0.0624339	0.955063
769	-0.934002	0.931074
770	0.113709	0.919972
771	-0.825009	1.1006
772	0.48118	1.03392
773	1.25305	1.02619
774	-0.009027	1.00923
775	1.28232	1.05668
776	-1.23739	1.06336
777	0.097123	0.987099
778	-1.78502	1.19089
779	-0.428976	1.13125
780	-1.05388	1.42623
781	1.09069	1.14067
782	-0.504574	1.00377
783	-1.44684	0.950822
784	-1.21423	1.11068
785	-2.0315	1.24621
786	0.092059	0.94609
787	0.258875	0.97841
788	1.1333	1.27919
789	0.005805	1.53189
790	1.59535	2.21416
791	0.709811	2.17319
792	-3.21262	1.53399
793	-2.73665	1.84702
794	-3.16195	1.963
795	-4.23916	1.50747
796	-1.34447	1.59532
797	-0.151989	1.61379
798	-2.74537	1.94289
799	-1.31646	1.57726
800	-2.41531	1.60838
801	-2.44025	1.3806
802	-3.62142	1.81035
803	-3.06314	1.78371
804	-3.38202	1.69356
805	-2.69503	1.84885
806	-1.89575	1.46125
807	-1.2021	1.92568
808	-5.10691	1.41708
809	-4.69899	1.43549
810	-2.6259	2.8729
811	-1.16584	3.01036
812	-4.9934	1.4664
813	-6.28284	1.5516
814	-8.17082	1.70593
815	-5.29664	1.79339
816	-1.26154	1.08878
817	0.305514	1.13606
818	-1.4896	1.21727
819	-0.495119	1.05385
820	0.551885	0.982327
821	1.00955	1.0804
822	0.350967	1.29122
823	0.749225	0.959913
824	-2.11878	1.27639
825	-0.843041	0.994729
826	-0.502504	1.21966
827	-2.06599	1.05556
828	0.36104	1.00998
829	-0.096043	1.13155
830	-0.698053	1.26574
831	0.056502	1.03282
832	1.58469	1.0581
833	-1.80981	1.04076
834	-0.300722	1.04866
835	-1.22646	1.25966
836	-0.386235	1.20335
837	0.043595	1.50294
838	0.28344	2.47149
839	1.22381	2.13029
840	-1.85442	1.87902
841	-2.54953	1.8388
842	-4.0319	1.70611
843	-2.02065	1.30488
844	-0.758143	1.59914
845	-0.796288	2.11149
846	-1.07912	1.47616
847	-3.4441	2.00526
848	-2.94705	1.80846
849	-1.86486	1.46199
850	-2.55939	1.646
851	-2.15064	1.72774
852	0.654129	0.967348
853	-2.35489	1.63779
854	-2.27056	1.72247
855	-0.828464	1.6455
856	-4.48438	1.59506
857	-3.72658	1.47934
858	-0.38154	2.98109
859	-4.40947	2.37182
860	-11.4069	1.37417
861	-6.7389	2.03733
862	-6.21925	1.43227
863	-5.12517	1.41101
864	-0.588081	0.883476
865	-0.365467	0.938996
866	-0.669819	1.41606
867	0.367764	1.01968
868	0.600637	0.863506
869	-0.755843	1.19549
870	0.756462	1.03335
871	0.457866	1.14212
872	-1.08151	1.19627
873	-1.86887	1.18438
874	-1.51738	1.15121
875	-1.1768	1.07359
876	-2.30769	1.09245
877	0.530943	1.25247
878	-1.2394	1.15111
879	-1.71623	1.1157
880	-0.621645	0.999389
881	-2.4858	1.31045
882	0.841353	1.00641
883	-1.3576	0.985012
884	-0.198048	1.05523
885	-1.36743	1.9065
886	0.538524	2.54646
887	2.05281	2.35105
888	-1.85844	1.6722
889	-1.9499	1.80662
890	-4.85015	2.09614
891	-3.9414	1.47338
892	-1.83601	1.94359
893	-2.50552	1.77321
894	-0.868611	1.96252
895	-4.18371	1.66785
896	-3.08608	1.7882
897	-2.85496	1.50966
898	-3.14086	2.22345
899	-2.0062	1.42051
900	-0.718099	1.51858
901	-1.32265	1.71473
902	-1.31392	1.7354
903	-1.41945	1.79775
904	-4.51191	1.73368
905	-4.52182	1.4761
906	-1.37403	3.12804
907	-1.5201	3.4427
908	-4.27434	1.71323
909	-4.73344	1.22371
910	-6.63	1.63773
911	-5.89823	1.8282
912	-0.610951	1.15773
913	-0.123672	1.03545
914	-1.73749	1.3112
915	0.157386	0.981799
916	1.04641	1.01926
917	0.356704	1.17995
918	0.853889	1.04527
919	0.895487	1.38208
920	-0.954591	1.07069
921	-0.426343	1.22803
922	-0.500905	1.30981
923	1.22195	1.06219
924	0.822968	1.39537
925	0.615194	1.27133
926	1.09668	1.00545
927	0.918883	1.19935
928	1.62539	1.14093
929	-0.0983028	1.2804
930	-0.263107	1.14795
931	-2.56304	1.10379
932	-0.473168	1.27499
933	-0.619616	2.58483
934	2.42603	2.348
935	0.918982	2.46417
936	-2.04656	1.92317
937	-0.926845	1.80865
938	-3.06745	1.31727
939	-2.54433	1.83757
940	-0.653263	1.80813
941	-1.29381	1.99469
942	-2.06746	1.62486
943	-0.516722	1.84046
944	-2.52063	1.58606
945	-1.37946	1.68865
946	-1.1418	1.36368
947	-1.58427	1.87099
948	-0.501743	1.44548
949	-1.21923	1.57732
950	-0.344107	1.38644
951	-1.2191	1.47815
952	-4.00196	1.65929
953	-4.08746	1.6273
954	-3.9284	2.27306
955	-1.0919	2.85389
956	-4.02222	1.37566
957	-5.60858	1.52336
958	-5.25077	1.53338
959	-5.21851	1.84343
960	-0.720032	1.22582
961	-1.72758	1.07621
962	-0.317849	1.02852
963	-0.176322	0.920697
964	1.48204	1.06935
965	1.23996	1.3952
966	-0.860048	1.31939
967	0.434959	1.02275
968	0.772912	1.00123
969	0.217241	1.1232
970	0.041499	1.20377
971	-1.13788	1.37991
972	-2.58953	1.31235
973	0.53054	1.20795
974	-0.726774	1.03765
975	-1.7259	1.18931
976	-0.195242	1.16968
977	-1.68283	1.19666
978	-2.03977	1.11699
979	-1.67132	1.19306
980	-0.423273	1.14337
981	-1.96938	1.66942
982	-1.70375	1.62801
983	-0.530625	1.88802
984	-3.29944	1.73482
985	-2.13069	1.82704
986	-1.5997	1.68956
987	-1.89695	1.58003
988	-0.291582	1.67784
989	0.578711	1.75611
990	-1.84328	1.64302
991	-1.12427	1.48414
992	-4.43997	1.60982
993	-4.61146	1.65342
994	-3.38584	2.0391
995	-4.33639	2.35878
996	-3.13382	1.66741
997	-4.77258	1.43359
998	-4.20718	1.44706
999	-5.98836	1.72326
1000	-0.620795	0.93999
1001	0.783803	0.94134
1002	1.69474	0.874215
1003	0.853809	1.01949
1004	0.886866	0.904869
1005	2.17685	1.06882
1006	1.71403	1.12033
1007	2.69682	0.959685
1008	0.455745	1.24415
1009	0.474163	0.985246
1010	0.987647	0.91278
1011	0.48837	0.946632
1012	2.28202	1.08338
1013	0.085235	1.34475
1014	-0.611994	1.42522
1015	-1.90889	1.18348
1016	0.449321	1.20643
1017	0.441689	0.968694
1018	-0.841816	1.17727
1019	-0.116237	1.06349
1020	0.771864	0.993556
1021	0.082419	1.7103
1022	-0.57272	1.45866
1023	-0.838826	1.33782
1024	-0.872396	1.51762
1025	-1.29027	1.39267
1026	-1.84584	1.33246
1027	-1.10977	1.56897
1028	-1.68234	1.50774
1029	-0.676245	1.81659
1030	0.705901	1.60437
1031	-1.31251	1.5995
1032	-4.41736	1.44456
1033	-3.85345	1.52783
1034	-4.80209	2.27411
1035	-2.45682	2.10546
1036	-3.60872	1.65034
1037	-5.22495	1.63674
1038	-6.03	1.51774
1039	-5.98939	1.34802
1040	0.484909	0.941928
1041	0.390407	0.98692
1042	1.1778	1.11767
1043	0.595294	1.24894
1044	-1.28245	1.13178
1045	-1.3249	1.23977
1046	1.09388	0.961541
1047	0.762497	1.22611
1048	-0.010678	1.02122
1049	0.307988	0.981737
1050	0.368975	1.08463
1051	0.308923	1.14512
1052	-0.255958	1.25566
1053	1.05597	1.12114
1054	0.465376	1.3203
1055	1.44508	1.12752
1056	0.349155	0.971123
1057	-1.29754	1.28277
1058	0.924417	1.34177
1059	-0.414	1.25716
1060	0.328384	1.21168
1061	-1.25758	1.97745
1062	-1.42203	1.71948
1063	-0.830885	1.83878
1064	-1.81432	1.98424
1065	-0.94786	1.56152
1066	0.124441	1.49296
1067	-2.09812	1.54789
1068	-0.60607	1.80189
1069	-1.39523	1.8934
1070	-1.65913	1.88042
1071	-0.865288	1.61684
1072	-3.5196	1.6101
1073	-3.0983	1.53653
1074	-4.42044	2.41563
1075	-2.76783	1.98805
1076	-3.58166	1.32755
1077	-2.57108	1.38376
1078	-5.47696	1.36153
1079	-4.4166	1.33976
1080	3.19629	0.968634
1081	1.82309	1.00852
1082	0.059598	1.11126
1083	1.06383	0.968784
1084	2.55432	1.1522
1085	1.32532	0.965021
1086	-0.276969	1.00031
1087	1.55274	0.936611
1088	-0.185059	1.16232
1089	0.214701	0.990024
1090	0.278624	1.03198
1091	0.807729	1.12147
1092	0.743445	1.18396
1093	2.19401	1.03597
1094	0.740976	1.06366
1095	0.856424	1.20561
1096	-0.068731	1.18959
1097	-0.559206	1.24723
1098	-0.067238	0.977797
1099	-1.71086	1.31862
1100	0.3917	2.01022
1101	-0.657458	2.00194
1102	-2.21709	2.12015
1103	-0.800788	1.1572
1104	-3.47764	1.74217
1105	-2.1851	1.67019
1106	-0.436049	1.59072
1107	-1.78322	1.84644
1108	-1.37926	1.88968
1109	-0.226595	0.92227
